index,sentence,label,score
881,"Our large deal wins which we report have been steady between $2,",NEGATIVE,0.5603131
882,$2.5 bn for the last few quarters.,POSITIVE,0.40054813
883,To understand a lot of the deal activity is also happening,POSITIVE,0.93139726
884,in the smaller size which is not getting reflected here.,POSITIVE,0.82263005
885,So would you give sense on the,POSITIVE,0.90212995
886,overall deal size how that being trending or would you consider sharing that data on an,POSITIVE,0.93113536
887,ongoing basis?,POSITIVE,0.90979546
888,Salil Parekh,POSITIVE,0.8668303
889,I think at this stage we are not sharing that data outside.,POSITIVE,0.9167536
890,Our focus was to share some of,POSITIVE,0.8913606
891,the areas which we had made sort of a change a few years ago for example the digital,POSITIVE,0.881587
892,revenue percentage and the large deal value.,POSITIVE,0.8961014
893,"What you mentioned of course is accurate,",POSITIVE,0.89197373
894,"we have tremendous activity across all these sizes, we have a very robust overall pipeline",NEGATIVE,0.90136003
895,and also a very robust conversion with net new which also feeds a little bit into the earlier,NEGATIVE,0.9004045
896,discussion on our revenue growth guidance.,POSITIVE,0.92137873
897,Kumar Rakesh,POSITIVE,0.89458907
898,"Great one final thing, I think I heard that you talk about 85,000 fresher hiring which we",POSITIVE,0.85166436
899,have done this fiscal year any target which we have set for next fiscal year.,POSITIVE,0.90471333
900,Salil Parekh,POSITIVE,0.8668303
901,For next year's campus recruiting we have not communicated that beyond saying that we,POSITIVE,0.93469363
902,"will do more than 50,000 campus recruits for next year.",POSITIVE,0.93082935
903,As we go through the year we will,POSITIVE,0.8249338
904,communicate more on that but today we see an active campus recruitment program.,NEGATIVE,0.5408833
905,Kumar Rakesh,POSITIVE,0.89458907
906,"Got it, thanks for that, I will fall back in the queue.",POSITIVE,0.83422005
907,Moderator,POSITIVE,0.87275183
908,Please go ahead.,POSITIVE,0.9280336
909,Sandeep Shah,POSITIVE,0.9090903
910,Thanks for the opportunity.,POSITIVE,0.63423806
911,Most of the questions are answered.,POSITIVE,0.9185293
912,Just wanted to,POSITIVE,0.857318
913,understand the gap between the utilization including trainee and excluding trainees is as,POSITIVE,0.83058316
914,big as 700 basis points and we are adding freshers for last so many quarters and with that,POSITIVE,0.5950228
915,"you are also expecting subcontracting cost savings, is it fair to say second half of FY2023",POSITIVE,0.45259663
916,margin may have more upward bias?,POSITIVE,0.85173833
917,"Pricing, with a lag may also be a tailwind versus first",NEUTRAL,0.8394094
918,half?,POSITIVE,0.862665
919,Nilanjan Roy,POSITIVE,0.8504617
920,"Yes, these trainees have to go through the whole Mysore stint, then they go to the bench,",POSITIVE,0.89047676
921,"they get reskilled on specialty skills, and then we lead them into production.",POSITIVE,0.9208095
922,So it takes,POSITIVE,0.9207858
923,some time as well and which is why utilization excluding trainees and including trainees,POSITIVE,0.93365914
924,you see the gap.,POSITIVE,0.6847283
925,We have an increase in the overall trainee count as well between,NEGATIVE,0.9428162
926,quarter-to-quarter who have not been deployed in projects.,POSITIVE,0.5557958
927,But from a margin perspective,POSITIVE,0.8376667
928,I am not sure this is a big part of the headwind of H1vs.,POSITIVE,0.53860044
929,H2.,POSITIVE,0.91205275
930,I think the H1 impact because,POSITIVE,0.6884531
931,of the comp increase is upfront one which happens every year and you can go back 2,POSITIVE,0.93852586
932,"years and see that as well, but overall for the year at 21% to 23% we are quite",NEGATIVE,0.45173904
933,comfortable.,POSITIVE,0.85941696
934,Sandeep Shah,POSITIVE,0.9090903
935,"And just a clarification Nilanjan, just further to what Ravi has asked.",POSITIVE,0.91031486
936,"So, even if you look at",POSITIVE,0.9174211
937,the revenue growth excluding third party has marginal decline but at the same time you,NEUTRAL,0.96000004
938,"are also saying the volumes have gone up, so is it the offshore effort in this quarter has",NEGATIVE,0.91130054
939,not actually gone down so why is the volume growth not getting reflected in the revenue,POSITIVE,0.79071647
940,growth ex pass through as a whole.,POSITIVE,0.81581414
941,So is it the realization in this quarter slightly lower?,NEUTRAL,0.8830251
942,Nilanjan Roy,POSITIVE,0.8504617
943,"No, we have some routine puts and takes, one is always if you go back you will always",POSITIVE,0.8995013
944,see the seasonality due to working days.,POSITIVE,0.75941724
945,The second one is the COVID impact in the,POSITIVE,0.90787965
946,initial part of the year; and the third one is the one contractual provision which we made,POSITIVE,0.9394894
947,for a client.,POSITIVE,0.9407932
948,So I think these are the areas due to which you are not seeing that volume,POSITIVE,0.90013874
949,benefits flowing into revenue.,POSITIVE,0.5652933
950,"Like Salil also said, we have seen strong sequential",NEGATIVE,0.7258543
951,quarterly volumes.,POSITIVE,0.93470204
952,Moderator,POSITIVE,0.87275183
953,Thank you.,POSITIVE,0.8234813
954,Ladies and gentlemen that was the last question for today.,POSITIVE,0.8992832
955,I now hand the,POSITIVE,0.90744466
956,conference over to the management for closing comments.,POSITIVE,0.9409358
957,Salil Parekh,POSITIVE,0.8668303
958,discussed and mentioned.,POSITIVE,0.9129881
959,First FY2022 was an extremely strong year for us – close to,NEGATIVE,0.9450393
960,"20% growth, 23% margin.",POSITIVE,0.57438993
961,We are clearly taking market share and really connecting very,NEGATIVE,0.8725237
962,strongly with our clients for all the digital and cloud work.,NEGATIVE,0.8595366
963,"As we go ahead we want to focus on the ever expanding opportunity set in cloud, digital,",POSITIVE,0.60661
964,"data, analytics, automation, and in doing that we want to make sure that we remain a",POSITIVE,0.86100537
965,leader in the pack and continue the market share taking that we have been doing.,NEGATIVE,0.7284184
966,We also,POSITIVE,0.93053114
967,want to focus on our employees with increased engagement and increased methods of,NEGATIVE,0.5048567
968,working with their compensation increases and career progressions.,POSITIVE,0.7544658
969,Putting all of that,POSITIVE,0.892381
970,together we come to a growth guidance of 13% to 15% for this financial year 2023 and a,NEGATIVE,0.8209286
971,margin guidance of 21% to 23%.,POSITIVE,0.9229986
972,We have a strong outlook and we look forward to,NEGATIVE,0.8782523
973,working with our clients and employees for this outlook to be delivered in financial year,POSITIVE,0.78897256
974,2023.,POSITIVE,0.9226116
975,one-on-ones in the quarter.,POSITIVE,0.67093265
976,Take care.,POSITIVE,0.83829325
977,Moderator,POSITIVE,0.87275183
978,Thank you very much members of the management.,POSITIVE,0.77261764
979,Ladies and gentlemen on behalf of,POSITIVE,0.9387827
980,disconnect your lines.,POSITIVE,0.6430986
