index,sentence,neg,neu,pos,compound
800,One last question on the utilization.,0.0,1.0,0.0,0.0
801,You are talking about cooling it down a little.,0.0,1.0,0.0,0.0
802,What,0.0,1.0,0.0,0.0
803,"would be a good range that we should think about, would it come down to about 85% or",0.0,0.854,0.146,0.4404
804,"so, would that be sufficient or should we think even lower.",0.18,0.82,0.0,-0.296
805,Nilanjan Roy,0.0,1.0,0.0,0.0
806,"Yes, so 85% is the number – it may go up or down in the quarter but that would be",0.0,0.857,0.143,0.25
807,somewhere where we would be – more or less in the comfort range as well.,0.0,0.75,0.25,0.5165
808,Moderator,0.0,1.0,0.0,0.0
809,Please go ahead.,0.0,0.465,0.535,0.3182
810,Jamie Friedman,0.0,1.0,0.0,0.0
811,"Nilanjan, I believe that you mentioned in your prepared remarks that you are anticipating",0.0,0.872,0.128,0.2263
812,that the subcontractor costs are plateauing.,0.0,1.0,0.0,0.0
813,I was just wondering why you are concluding,0.0,1.0,0.0,0.0
814,"that, is that Visa related or is there something else we should be aware of.",0.0,1.0,0.0,0.0
815,Nilanjan Roy,0.0,1.0,0.0,0.0
816,"So, our subcon costs are pretty much plateaued at around 11.1% in this quarter as a",0.0,0.824,0.176,0.4939
817,"percentage of revenue, but from an exit headcount perspective it has actually come down.",0.0,1.0,0.0,0.0
818,And the reason for this whole ramp up of this subcons is our recruitment engine was a bit,0.0,1.0,0.0,0.0
819,behind.,0.0,1.0,0.0,0.0
820,"We were hiring 11,000, 12,000 people each quarter and the balance demand was",0.111,0.889,0.0,-0.128
821,being fulfilled by subcons.,0.0,0.517,0.483,0.4215
822,"With us now getting into this mode of hiring freshers, we hired",0.0,1.0,0.0,0.0
823,"22,000 people this quarter which is close to about 7% of the exit headcount.",0.0,1.0,0.0,0.0
824,And as we,0.0,1.0,0.0,0.0
825,look ahead we will continue to push on the pedal in terms of recruitment and replace many,0.0,1.0,0.0,0.0
826,of the subcons either through a replacement system or what we call a program of ‘subcon,0.0,1.0,0.0,0.0
827,to hires’ in which we offer them a full time employment within the company.,0.0,1.0,0.0,0.0
828,"So, we have",0.0,1.0,0.0,0.0
829,been doing that.,0.0,1.0,0.0,0.0
830,We have been at the lowest of the industry in 2019-2020 in terms of,0.167,0.833,0.0,-0.3818
831,subcon.,0.0,1.0,0.0,0.0
832,"So, we know where we have to get at.",0.0,1.0,0.0,0.0
833,"It may take us some time, a few quarters,",0.0,1.0,0.0,0.0
834,but we know that's the margin lever we can press on.,0.0,1.0,0.0,0.0
835,Jamie Friedman,0.0,1.0,0.0,0.0
836,"Thank you and then I believe Nilanjan you also had quantified the client contract provision,",0.0,0.848,0.152,0.3612
837,could you repeat the percentage impact if you stated it.,0.0,1.0,0.0,0.0
838,Nilanjan Roy,0.0,1.0,0.0,0.0
839,So it is less than a percentage and we think over a period of time this should come back.,0.0,1.0,0.0,0.0
840,Jamie Friedman,0.0,1.0,0.0,0.0
841,"Got it, thank you I will get back in the queue.",0.0,0.8,0.2,0.3612
842,Moderator,0.0,1.0,0.0,0.0
843,go ahead.,0.0,1.0,0.0,0.0
844,Kumar Rakesh,0.0,1.0,0.0,0.0
845,"Good evening, thank you for taking my question.",0.0,0.526,0.474,0.6597
846,My first question was more around the,0.0,1.0,0.0,0.0
847,margin and the guidance which we have reduced a bit.,0.0,1.0,0.0,0.0
848,So is this a reflection of some of,0.0,1.0,0.0,0.0
849,the transient impacts which we are seeing especially about some of the things which you,0.0,1.0,0.0,0.0
850,talked about supply side constraint and the investment which we are making or is there a,0.0,1.0,0.0,0.0
851,structural change in some of the cost structure of the deals which we are making.,0.0,1.0,0.0,0.0
852,"So, as",0.0,1.0,0.0,0.0
853,we have strong growth in some of the additional cost which comes along with that through,0.0,0.704,0.296,0.7096
854,third party and other things are essentially pushing our margin down?,0.0,0.787,0.213,0.4019
855,Nilanjan Roy,0.0,1.0,0.0,0.0
856,"No, so the last part is I think quite clear, if you have seen actually our large deal strategy",0.0,0.862,0.138,0.4391
857,"which we announced in the beginning of FY2019, we were then doing about $3 bn large",0.0,1.0,0.0,0.0
858,deal.,0.0,1.0,0.0,0.0
859,"So we went from $3 bn to $6 bn to $9 bn to $14 bn, so while large deals actually",0.0,1.0,0.0,0.0
860,went up even our margins went up.,0.0,1.0,0.0,0.0
861,"So some of that impact which people fear, when we",0.262,0.738,0.0,-0.4939
862,"go into large deals in the initial part of the cycle, of course headwinds are there because",0.0,1.0,0.0,0.0
863,clients want cost savings upfront.,0.0,0.755,0.245,0.0772
864,But we are clear about the deal tenure and how do we,0.0,0.764,0.236,0.5267
865,price the deal so that over a period of time we are able to take out costs from our various,0.0,1.0,0.0,0.0
866,levers which we have and come closer to the portfolio margin.,0.0,1.0,0.0,0.0
867,So that is something we,0.0,1.0,0.0,0.0
868,"have been doing for the last 3, 4, 5 years, 10 years in this industry.",0.0,1.0,0.0,0.0
869,I think the impact we,0.0,1.0,0.0,0.0
870,are talking about is much more about the investments we want to make around what we,0.0,0.92,0.08,0.0772
871,"have seen in the past, the success of what we have done, and we think with this robust",0.0,0.713,0.287,0.7543
872,demand environment these are new capabilities we should invest in as we progress.,0.098,0.719,0.183,0.3182
873,And,0.0,1.0,0.0,0.0
874,"the usual headwinds which we talked about, the bigger differentiation is the pandemic cost",0.0,1.0,0.0,0.0
875,"normalizing and I think you all have the numbers in terms of travel, utilization, onsite-",0.0,1.0,0.0,0.0
876,"offshore, subcon.",0.0,1.0,0.0,0.0
877,"So, some of those you can start triangulating what is going to come",0.0,1.0,0.0,0.0
878,back on return to normal.,0.0,1.0,0.0,0.0
879,Kumar Rakesh,0.0,1.0,0.0,0.0
880,Got it thanks for that.,0.0,0.58,0.42,0.4404
881,"Our large deal wins which we report have been steady between $2,",0.0,0.748,0.252,0.5719
882,$2.5 bn for the last few quarters.,0.0,1.0,0.0,0.0
883,To understand a lot of the deal activity is also happening,0.0,1.0,0.0,0.0
884,in the smaller size which is not getting reflected here.,0.0,1.0,0.0,0.0
885,So would you give sense on the,0.0,1.0,0.0,0.0
886,overall deal size how that being trending or would you consider sharing that data on an,0.0,0.843,0.157,0.4215
887,ongoing basis?,0.0,1.0,0.0,0.0
888,Salil Parekh,0.0,1.0,0.0,0.0
889,I think at this stage we are not sharing that data outside.,0.175,0.825,0.0,-0.3252
890,Our focus was to share some of,0.0,0.732,0.268,0.296
891,the areas which we had made sort of a change a few years ago for example the digital,0.0,1.0,0.0,0.0
892,revenue percentage and the large deal value.,0.0,0.714,0.286,0.34
893,"What you mentioned of course is accurate,",0.0,1.0,0.0,0.0
894,"we have tremendous activity across all these sizes, we have a very robust overall pipeline",0.0,0.839,0.161,0.4005
895,and also a very robust conversion with net new which also feeds a little bit into the earlier,0.0,0.863,0.137,0.4005
896,discussion on our revenue growth guidance.,0.0,0.658,0.342,0.3818
897,Kumar Rakesh,0.0,1.0,0.0,0.0
898,"Great one final thing, I think I heard that you talk about 85,000 fresher hiring which we",0.0,0.796,0.204,0.6249
899,have done this fiscal year any target which we have set for next fiscal year.,0.0,1.0,0.0,0.0
900,Salil Parekh,0.0,1.0,0.0,0.0
901,For next year's campus recruiting we have not communicated that beyond saying that we,0.0,1.0,0.0,0.0
902,"will do more than 50,000 campus recruits for next year.",0.0,1.0,0.0,0.0
903,As we go through the year we will,0.0,1.0,0.0,0.0
904,communicate more on that but today we see an active campus recruitment program.,0.0,0.772,0.228,0.5499
905,Kumar Rakesh,0.0,1.0,0.0,0.0
906,"Got it, thanks for that, I will fall back in the queue.",0.0,0.791,0.209,0.4404
907,Moderator,0.0,1.0,0.0,0.0
908,Please go ahead.,0.0,0.465,0.535,0.3182
909,Sandeep Shah,0.0,1.0,0.0,0.0
910,Thanks for the opportunity.,0.0,0.26,0.74,0.6908
911,Most of the questions are answered.,0.0,1.0,0.0,0.0
912,Just wanted to,0.0,1.0,0.0,0.0
913,understand the gap between the utilization including trainee and excluding trainees is as,0.0,1.0,0.0,0.0
914,big as 700 basis points and we are adding freshers for last so many quarters and with that,0.0,1.0,0.0,0.0
915,"you are also expecting subcontracting cost savings, is it fair to say second half of FY2023",0.0,0.867,0.133,0.3182
916,margin may have more upward bias?,0.251,0.749,0.0,-0.1725
917,"Pricing, with a lag may also be a tailwind versus first",0.194,0.806,0.0,-0.34
918,half?,0.0,1.0,0.0,0.0
919,Nilanjan Roy,0.0,1.0,0.0,0.0
920,"Yes, these trainees have to go through the whole Mysore stint, then they go to the bench,",0.0,0.856,0.144,0.4019
921,"they get reskilled on specialty skills, and then we lead them into production.",0.0,1.0,0.0,0.0
922,So it takes,0.0,1.0,0.0,0.0
923,some time as well and which is why utilization excluding trainees and including trainees,0.0,0.861,0.139,0.2732
924,you see the gap.,0.0,1.0,0.0,0.0
925,We have an increase in the overall trainee count as well between,0.0,0.694,0.306,0.5267
926,quarter-to-quarter who have not been deployed in projects.,0.0,1.0,0.0,0.0
927,But from a margin perspective,0.0,1.0,0.0,0.0
928,I am not sure this is a big part of the headwind of H1vs.,0.131,0.869,0.0,-0.2411
929,H2.,0.0,1.0,0.0,0.0
930,I think the H1 impact because,0.0,1.0,0.0,0.0
931,of the comp increase is upfront one which happens every year and you can go back 2,0.0,0.874,0.126,0.3182
932,"years and see that as well, but overall for the year at 21% to 23% we are quite",0.0,0.916,0.084,0.1406
933,comfortable.,0.0,0.0,1.0,0.5106
934,Sandeep Shah,0.0,1.0,0.0,0.0
935,"And just a clarification Nilanjan, just further to what Ravi has asked.",0.0,1.0,0.0,0.0
936,"So, even if you look at",0.0,1.0,0.0,0.0
937,the revenue growth excluding third party has marginal decline but at the same time you,0.0,0.781,0.219,0.3919
938,"are also saying the volumes have gone up, so is it the offshore effort in this quarter has",0.0,1.0,0.0,0.0
939,not actually gone down so why is the volume growth not getting reflected in the revenue,0.0,0.852,0.148,0.3818
940,growth ex pass through as a whole.,0.0,0.698,0.302,0.3818
941,So is it the realization in this quarter slightly lower?,0.175,0.825,0.0,-0.228
942,Nilanjan Roy,0.0,1.0,0.0,0.0
943,"No, we have some routine puts and takes, one is always if you go back you will always",0.0,1.0,0.0,0.0
944,see the seasonality due to working days.,0.0,1.0,0.0,0.0
945,The second one is the COVID impact in the,0.0,1.0,0.0,0.0
946,initial part of the year; and the third one is the one contractual provision which we made,0.0,1.0,0.0,0.0
947,for a client.,0.0,1.0,0.0,0.0
948,So I think these are the areas due to which you are not seeing that volume,0.0,1.0,0.0,0.0
949,benefits flowing into revenue.,0.0,0.536,0.464,0.3818
950,"Like Salil also said, we have seen strong sequential",0.0,0.547,0.453,0.7003
951,quarterly volumes.,0.0,1.0,0.0,0.0
952,Moderator,0.0,1.0,0.0,0.0
953,Thank you.,0.0,0.286,0.714,0.3612
954,Ladies and gentlemen that was the last question for today.,0.0,1.0,0.0,0.0
955,I now hand the,0.0,0.484,0.516,0.4939
956,conference over to the management for closing comments.,0.0,1.0,0.0,0.0
957,Salil Parekh,0.0,1.0,0.0,0.0
958,discussed and mentioned.,0.0,1.0,0.0,0.0
959,First FY2022 was an extremely strong year for us – close to,0.0,0.754,0.246,0.5563
960,"20% growth, 23% margin.",0.0,0.536,0.464,0.3818
961,We are clearly taking market share and really connecting very,0.0,0.62,0.38,0.5994
962,strongly with our clients for all the digital and cloud work.,0.0,0.826,0.174,0.2732
963,"As we go ahead we want to focus on the ever expanding opportunity set in cloud, digital,",0.0,0.785,0.215,0.4767
964,"data, analytics, automation, and in doing that we want to make sure that we remain a",0.0,0.795,0.205,0.3818
965,leader in the pack and continue the market share taking that we have been doing.,0.0,0.864,0.136,0.296
966,We also,0.0,1.0,0.0,0.0
967,want to focus on our employees with increased engagement and increased methods of,0.0,0.514,0.486,0.7579
968,working with their compensation increases and career progressions.,0.0,1.0,0.0,0.0
969,Putting all of that,0.0,1.0,0.0,0.0
970,together we come to a growth guidance of 13% to 15% for this financial year 2023 and a,0.0,0.867,0.133,0.3818
971,margin guidance of 21% to 23%.,0.0,1.0,0.0,0.0
972,We have a strong outlook and we look forward to,0.0,0.732,0.268,0.5106
973,working with our clients and employees for this outlook to be delivered in financial year,0.0,1.0,0.0,0.0
974,2023.,0.0,1.0,0.0,0.0
975,one-on-ones in the quarter.,0.0,1.0,0.0,0.0
976,Take care.,0.0,0.238,0.762,0.4939
977,Moderator,0.0,1.0,0.0,0.0
978,Thank you very much members of the management.,0.0,0.737,0.263,0.3612
979,Ladies and gentlemen on behalf of,0.0,1.0,0.0,0.0
980,disconnect your lines.,0.0,1.0,0.0,0.0
