index,sentence,neg,neu,pos,compound
774,"math, your offshore wages, that percentage of revenue is 20%.",0.0,1.0,0.0,0.0
775,So that equates to just a 5% wage,0.0,1.0,0.0,0.0
776,increase effectively.,0.0,0.0,1.0,0.6369
777,Is that sufficient in the current environment?,0.0,1.0,0.0,0.0
778,Nilanjan Roy,0.0,1.0,0.0,0.0
779,"Couple of things, one is, of course, there were onsite and offshore both.",0.0,1.0,0.0,0.0
780,There is a mix of that and,0.0,1.0,0.0,0.0
781,it is only up to JL6’s.,0.0,1.0,0.0,0.0
782,"So, we planned for the senior and title holders in October.",0.0,1.0,0.0,0.0
783,"Also from October,",0.0,1.0,0.0,0.0
784,we are rolling out more skill-based intervention compensation changes.,0.0,1.0,0.0,0.0
785,"So, as you know, this is",0.0,1.0,0.0,0.0
786,"something we did in January, then we have done something in July.",0.0,1.0,0.0,0.0
787,"And like I said, we are going",0.0,0.706,0.294,0.3612
788,"to do something in October as well, not at the same level, but like I said, we need to do whatever",0.0,0.798,0.202,0.5859
789,"is required to a) keep key talent back, and b) hire laterals as well, because as Pravin mentioned,",0.0,0.766,0.234,0.5994
790,even the cost of lateral goes up.,0.0,1.0,0.0,0.0
791,I mean the churn is rotational in the industry.,0.0,1.0,0.0,0.0
792,It is a zero-sum,0.0,1.0,0.0,0.0
793,game; somebody else’s lateral is somebody else’s churn.,0.0,1.0,0.0,0.0
794,"So, we will do whatever is required to",0.0,1.0,0.0,0.0
795,even onboard lateral and freshers.,0.0,1.0,0.0,0.0
796,"But at the end of the day, I think from an industry perspective, it",0.0,1.0,0.0,0.0
797,"is only once the freshers come in, can you really start seeing this thing really easing up.",0.0,0.875,0.125,0.3167
798,But we,0.0,1.0,0.0,0.0
799,"are quite comfortable in that sense in terms of our guidance, in terms of fulfilling what the clients",0.0,0.826,0.174,0.5563
800,"are asking for and one of the ways is, of course, the subcon increase is not the best from a margin",0.137,0.77,0.093,-0.2658
801,"perspective, but you have seen our stats on subcon slightly going up just to fulfill that gap.",0.0,0.806,0.194,0.5927
802,Kawaljeet Saluja,0.0,1.0,0.0,0.0
803,"What will be the impact of wage revision, let us say, in December because that would be rolled out",0.0,1.0,0.0,0.0
804,at a senior level?,0.0,1.0,0.0,0.0
805,"So, the impact of that would be a higher percentage offshore overall",0.0,1.0,0.0,0.0
806,compensation number.,0.0,0.435,0.565,0.0772
807,"So, what will be the impact of wage revision in December?",0.0,1.0,0.0,0.0
808,Nilanjan Roy,0.0,1.0,0.0,0.0
809,"So, we do not call out, but the overall wage impact of the senior level is definitely lower than I",0.115,0.739,0.146,0.1901
810,"mean the headcount is a much, much smaller amount than what we have rolled out.",0.0,1.0,0.0,0.0
811,But we,0.0,1.0,0.0,0.0
812,cannot give a number of what is the margin impact.,0.12,0.88,0.0,-0.0572
813,Kawaljeet Saluja,0.0,1.0,0.0,0.0
814,The second question I had is for Pravin.,0.0,1.0,0.0,0.0
815,"Now, Pravin, we have been wired through your",0.0,1.0,0.0,0.0
816,"performance historically that whenever the attrition rates go up, your utilization rates go down.",0.0,1.0,0.0,0.0
817,But,0.0,1.0,0.0,0.0
818,"this time around, they seem to be moving in the same direction, which is rather unusual.",0.0,1.0,0.0,0.0
819,When do,0.0,1.0,0.0,0.0
820,"you think that this divergence really starts playing out the way, logically, it has done historically?",0.0,0.878,0.122,0.2682
821,Pravin Rao,0.0,1.0,0.0,0.0
822,I am not sure about the correlation you are talking about because if attrition goes up the natural,0.096,0.782,0.122,0.1376
823,"correlation would be utilization also improving, so there is a need to fulfillment, right?",0.0,0.823,0.177,0.4215
824,I mean you,0.0,1.0,0.0,0.0
825,"are talking about contrary, so I am not sure of the application.",0.151,0.849,0.0,-0.2411
826,Kawaljeet Saluja,0.0,1.0,0.0,0.0
827,But the logic is straightforward.,0.0,1.0,0.0,0.0
828,"Ultimately if the attrition is higher, normally you require greater",0.0,0.783,0.217,0.3612
829,project bench to fulfill customer demand and a high attrition environment also indicates a healthy,0.079,0.628,0.293,0.6249
830,"growth environment, again which need a larger bench.",0.0,0.729,0.271,0.3818
831,So that was the logic behind that,0.0,1.0,0.0,0.0
832,statement.,0.0,1.0,0.0,0.0
833,Pravin Rao,0.0,1.0,0.0,0.0
834,"But anyway, in the current situation, there is no supply.",0.237,0.763,0.0,-0.4215
835,"As I said, you have to recruit people, train",0.0,1.0,0.0,0.0
836,"them and then deploy, that will take some time.",0.0,1.0,0.0,0.0
837,"You have to look at your existing people, re-skill",0.0,1.0,0.0,0.0
838,"them and deploy, that is the fastest thing for you to do.",0.0,1.0,0.0,0.0
839,That means higher utilization and wherever,0.0,1.0,0.0,0.0
840,"there are gaps, we also look at subcons and we have seen increased subcons as well.",0.0,0.769,0.231,0.4939
841,"So, the",0.0,1.0,0.0,0.0
842,"high utilization is definitely a function of lack of availability of talent, and we are recruiting as much",0.101,0.658,0.241,0.4939
843,as we can to meet the demands of our customers.,0.0,1.0,0.0,0.0
844,Kawaljeet Saluja,0.0,1.0,0.0,0.0
845,"Okay, fantastic.",0.0,0.0,1.0,0.6705
846,"Thanks, and congratulations to all of you for a great quarter.",0.0,0.423,0.577,0.8979
847,Moderator,0.0,1.0,0.0,0.0
848,ahead.,0.0,1.0,0.0,0.0
849,Gaurav Rateria,0.0,1.0,0.0,0.0
850,"Hi, congratulations on a great performance and all the best to Pravin.",0.0,0.425,0.575,0.9217
851,"Two questions, the first",0.0,1.0,0.0,0.0
852,question is to Nilanjan on margins.,0.0,1.0,0.0,0.0
853,We just wanted to understand the puts and takes on margins in,0.0,1.0,0.0,0.0
854,the second half.,0.0,1.0,0.0,0.0
855,"When we look at the various headwinds, there are continued rising attrition rates,",0.0,1.0,0.0,0.0
856,"higher travel expenses potentially; wage hike for a section of employees, full impact of the large",0.0,1.0,0.0,0.0
857,"deal ramp up, which is likely to take place in 3Q as well.",0.0,0.851,0.149,0.2732
858,So just trying to understand what are the,0.0,1.0,0.0,0.0
859,tailwinds that can help to offset some of these impacts and keep the margin within the bag?,0.0,0.856,0.144,0.4019
860,Nilanjan Roy,0.0,1.0,0.0,0.0
861,"We are going to have these headwinds, like you said on retention, on hiring, etc.",0.0,0.848,0.152,0.3612
862,"But I think, like",0.0,0.48,0.52,0.5023
863,"we demonstrated this quarter as well, we have a very strong cost optimization program also",0.0,0.584,0.416,0.8204
864,"ongoing, automation, onsite offshore mix with broad basing of the pyramid, both onsite offshore.",0.0,1.0,0.0,0.0
865,"We are among the few companies who have these global DCs now in the West, where we can",0.0,1.0,0.0,0.0
866,"pump in freshers, right.",0.0,1.0,0.0,0.0
867,"So, I mean, we would not have had freshers in our onsite business, but",0.0,1.0,0.0,0.0
868,"now we are having more than 3,000-odd freshers a year in the onsite locations.",0.0,1.0,0.0,0.0
869,"So, this also helps",0.0,0.536,0.464,0.3818
870,in the pyramid.,0.0,1.0,0.0,0.0
871,"And as you know, 75% of our people cost is onsite.",0.0,1.0,0.0,0.0
872,"So, unless we really address",0.0,1.0,0.0,0.0
873,"onsite costs, you cannot really make an impact on the overall cost structure.",0.0,1.0,0.0,0.0
874,"So, all this is going",0.0,1.0,0.0,0.0
875,on.,0.0,1.0,0.0,0.0
876,"We are also looking at pricing much more holistically at this time, although it is not easy to go",0.118,0.882,0.0,-0.3412
877,and get price hikes just on the basis of a rate card.,0.0,1.0,0.0,0.0
878,"But basically, we are working with our sales",0.0,1.0,0.0,0.0
879,"force on how to sell on value, how to sell on more innovative commercial constructs and the idea",0.0,0.741,0.259,0.6801
880,"is not to leave those cents and pennies on the table in this market, be a bit bolder in terms of",0.0,0.85,0.15,0.3287
881,pricing.,0.0,1.0,0.0,0.0
882,"But this is a long haul, if there is any time to start something on this, it is now.",0.0,1.0,0.0,0.0
883,Gaurav Rateria,0.0,1.0,0.0,0.0
884,My second question is to Salil with respect to visibility.,0.0,0.744,0.256,0.4767
885,"As we enter calendar 2022, is it fair to say",0.0,0.796,0.204,0.3182
886,"that when we entered calendar 2021, the visibility was higher than usual, given the large amount",0.0,1.0,0.0,0.0
887,"of the new deals already in the bag, which may not necessarily be the case as we get into the",0.0,1.0,0.0,0.0
888,calendar 2022?,0.0,1.0,0.0,0.0
889,"So, is it fair to say that the visibility will be relatively lower than calendar 2021,",0.119,0.757,0.124,0.0258
890,which was at a high and elevated level?,0.0,1.0,0.0,0.0
891,Thank you.,0.0,0.286,0.714,0.3612
892,Salil Parekh,0.0,1.0,0.0,0.0
893,I think the way we see our business; we look at it from the financial year perspective.,0.0,1.0,0.0,0.0
894,When we,0.0,1.0,0.0,0.0
895,"started this financial year, you will recall the COVID situation was in all the geographies and while",0.0,1.0,0.0,0.0
896,"we had a healthy pipeline because of the digital work, that was always something of an overhang",0.0,0.856,0.144,0.4019
897,that was there.,0.0,1.0,0.0,0.0
898,"Then you have seen that from our initial guidance, we increased the guidance last",0.0,0.861,0.139,0.2732
899,quarter.,0.0,1.0,0.0,0.0
900,We have now further increased the guidance this quarter.,0.0,0.792,0.208,0.2732
901,"So, we have extremely good",0.0,0.556,0.444,0.4927
902,visibility for this financial year with the guidance we have given.,0.0,1.0,0.0,0.0
903,As we finish Q3 and start to get,0.0,1.0,0.0,0.0
904,"into Q4, we will start to have a good idea of what the following financial year will look like.",0.0,0.759,0.241,0.6597
905,My own,0.0,1.0,0.0,0.0
906,sense is the demand that we have is quite comprehensive and that will certainly continue to help,0.069,0.594,0.338,0.7089
907,us as long as we build out the new capabilities well and be part of the clients’ digital and cloud,0.0,0.9,0.1,0.2732
908,journey.,0.0,1.0,0.0,0.0
909,"So, the increase in guidance gives us more confidence now for this financial year.",0.0,0.671,0.329,0.7089
910,Moderator,0.0,1.0,0.0,0.0
911,Thank you.,0.0,0.286,0.714,0.3612
912,"Ladies and gentlemen, that was the last question for today.",0.0,1.0,0.0,0.0
913,I now hand the conference,0.0,0.556,0.444,0.4939
914,over to the management for closing comments.,0.0,1.0,0.0,0.0
915,Salil Parekh,0.0,1.0,0.0,0.0
916,"Thank you, everyone.",0.0,0.444,0.556,0.3612
917,"So, I will just spend a couple of minutes in closing.",0.0,1.0,0.0,0.0
918,"First, we have had the best quarter in terms of growth, 19.4% highest that we have had in 11",0.0,0.714,0.286,0.7783
919,years.,0.0,1.0,0.0,0.0
920,"So, we are extremely delighted with that outcome.",0.0,0.661,0.339,0.5563
921,The demand is strong.,0.221,0.294,0.485,0.4215
922,There are,0.0,1.0,0.0,0.0
923,multiple components of demand.,0.333,0.667,0.0,-0.128
924,"One is large deals, which is still looking good with the pipeline we",0.0,0.805,0.195,0.4404
925,"have, including the $2 bn that we have secured in this quarter.",0.0,0.803,0.197,0.4019
926,There is a huge amount of existing,0.0,0.723,0.277,0.3182
927,"client base that we have, where we see incredible demand.",0.166,0.834,0.0,-0.2006
928,This does not always come into the,0.0,1.0,0.0,0.0
929,large deals bucket.,0.0,1.0,0.0,0.0
930,"It will be in different sizes, some are large, and some are not.",0.0,1.0,0.0,0.0
931,But a client that I,0.0,1.0,0.0,0.0
932,"talked to last week in a meeting with the CIO, we were looking at multiple thousand people",0.0,1.0,0.0,0.0
933,expansion at a client where we already have an account base of over a $100 mn today.,0.0,1.0,0.0,0.0
934,Then we,0.0,1.0,0.0,0.0
935,see the capability set and the demand in digital and cloud.,0.13,0.87,0.0,-0.128
936,Clients are extremely thrilled with our,0.0,0.61,0.39,0.4927
937,capabilities and we see good traction in that.,0.0,0.707,0.293,0.4404
938,"Second, the operating efficiency is strong.",0.0,0.408,0.592,0.7003
939,The margin resilience that we talked about; we have,0.0,1.0,0.0,0.0
940,done really well there.,0.0,0.556,0.444,0.3384
941,"Of course, as Nilanjan mentioned, we do see some additional cost that will",0.0,1.0,0.0,0.0
942,come; and we are comfortable with our margin guidance that we have given.,0.0,0.784,0.216,0.5106
943,"Third, we talked a lot, Pravin gave a lot of detail – we are expanding our supply capacity that we",0.0,1.0,0.0,0.0
944,are taking in and that is the medium-term play that we have because the demand is long term; and,0.072,0.813,0.115,0.2263
945,we will make sure the supply – with our incredible brand and training will continue.,0.0,0.859,0.141,0.3182
946,"Fourth, we have increased our guidance.",0.0,0.704,0.296,0.2732
947,"So, we are extremely optimistic and bullish with 16.5% to",0.0,0.776,0.224,0.3804
948,"17.5% on growth and overall, I personally remain positive about the future in our tech services",0.0,0.693,0.307,0.7351
949,business growing at 18% today.,0.0,0.702,0.298,0.1779
950,Moderator,0.0,1.0,0.0,0.0
951,Thank you very much members of the management.,0.0,0.737,0.263,0.3612
952,Ladies and gentlemen on behalf of Infosys,0.0,1.0,0.0,0.0
